;product_id;ingredient_id;ingredient_order;weight
371;6451305e2277715c35aa303b;64c0df8a1cb5df1e733d5761;18;
372;6451305e2277715c35aa303b;64c0df931cb5df1e733d57b0;19;
373;6451305e2277715c35aa303b;64c0df731cb5df1e733d5656;20;
374;6451305e2277715c35aa303b;64eee0c434bbc95a23463d5b;21;
375;6451305e2277715c35aa303b;64c0df741cb5df1e733d5660;22;
376;6451305e2277715c35aa303b;64eee0c434bbc95a23463d5c;23;
377;6451305e2277715c35aa303b;64c0df991cb5df1e733d57e5;24;
378;6451305e2277715c35aa303b;64c0dfc11cb5df1e733d58f8;25;
379;6451305e2277715c35aa303b;64c0dfcc1cb5df1e733d5931;26;
380;6451305e2277715c35aa303b;64c0dfb71cb5df1e733d58b5;27;
381;6451305e2277715c35aa303b;64c0dfa81cb5df1e733d5853;28;
382;6451305e2277715c35aa303b;64c0dfaa1cb5df1e733d585c;29;
383;6451305e2277715c35aa303b;64c0dfba1cb5df1e733d58cc;30;
384;6451305e2277715c35aa303b;64eee0c534bbc95a23463d5d;31;
385;6451305e2277715c35aa303b;64c0df791cb5df1e733d56a1;32;
386;6451305e2277715c35aa303b;64c0dfad1cb5df1e733d5875;33;
387;6451305e2277715c35aa303b;64c0df6e1cb5df1e733d55ff;34;
388;6451305e2277715c35aa303b;64c0df771cb5df1e733d5685;35;
389;6451305e2277715c35aa303b;64c0dfc11cb5df1e733d58f7;36;
390;6451305e2277715c35aa303b;64c0dfb71cb5df1e733d58b2;37;
391;645135322277715c35aa334a;64c0df7d1cb5df1e733d56d5;1;
392;645135322277715c35aa334a;64ccbd42c171551f708c45e1;2;
393;645135322277715c35aa334a;64eee19534bbc95a23463f32;3;
394;645135322277715c35aa334a;64eee19534bbc95a23463f33;4;
395;645135322277715c35aa334a;64eee19534bbc95a23463f34;5;
396;645135322277715c35aa334a;64eee19534bbc95a23463f35;6;
397;645135322277715c35aa334a;64c0dfb61cb5df1e733d58b1;7;
398;645135322277715c35aa334a;64c0df6f1cb5df1e733d5610;8;
399;645135322277715c35aa334a;64c0df981cb5df1e733d57dd;9;
400;645135322277715c35aa334a;64c0dfa61cb5df1e733d5844;10;
401;645135322277715c35aa334a;64c0dfbd1cb5df1e733d58dc;11;
402;645135322277715c35aa334a;64c0df6b1cb5df1e733d55c3;12;
403;645135322277715c35aa334a;64c0df7e1cb5df1e733d56dd;13;
404;645135322277715c35aa334a;64c0df831cb5df1e733d571a;14;
405;645135322277715c35aa334a;64c0df991cb5df1e733d57e3;15;
406;645135322277715c35aa334a;64c0df931cb5df1e733d57ae;16;
407;645135322277715c35aa334a;64c0df721cb5df1e733d5649;17;
408;645135322277715c35aa334a;64c0df831cb5df1e733d5717;18;
409;645135322277715c35aa334a;64c0dfc41cb5df1e733d5905;19;
410;645135322277715c35aa334a;64c0dfcc1cb5df1e733d5931;20;
411;645135322277715c35aa334a;64c0df7f1cb5df1e733d56f0;21;
412;645135322277715c35aa334a;64c0dfc11cb5df1e733d58f8;22;
413;645135322277715c35aa334a;64c3abeeb16813002f2f28c4;23;
414;645135322277715c35aa334a;64c0dfad1cb5df1e733d5874;24;
415;645135322277715c35aa334a;64c0dfc11cb5df1e733d58f7;25;
416;645135322277715c35aa334a;64eee04534bbc95a23463b81;26;
417;645135322277715c35aa334a;64c0df791cb5df1e733d56a1;27;
418;645135c32277715c35aa365b;64ccbd42c171551f708c45e1;1;
419;645135c32277715c35aa365b;64c0df7e1cb5df1e733d56dd;2;
420;645135c32277715c35aa365b;64eee22a34bbc95a2346410a;3;
421;645135c32277715c35aa365b;64c0df811cb5df1e733d5702;4;
422;645135c32277715c35aa365b;64c0df811cb5df1e733d5703;5;
423;645135c32277715c35aa365b;64ccbeb6c171551f708c4cac;6;
424;645135c32277715c35aa365b;64c0df781cb5df1e733d5697;7;
425;645135c32277715c35aa365b;64c0df6f1cb5df1e733d560f;8;
426;645135c32277715c35aa365b;64eee22a34bbc95a2346410b;9;
427;645135c32277715c35aa365b;64c0dfad1cb5df1e733d5873;10;
428;645135c32277715c35aa365b;64c0df6c1cb5df1e733d55df;11;
429;645135c32277715c35aa365b;64c0dfa01cb5df1e733d581b;12;
430;645135c32277715c35aa365b;64c0df841cb5df1e733d5724;13;
431;645135c32277715c35aa365b;64c0df831cb5df1e733d571a;14;
432;645135c32277715c35aa365b;64c0df711cb5df1e733d562c;15;
433;645135c32277715c35aa365b;64c0df8a1cb5df1e733d575e;16;
434;645135c32277715c35aa365b;64c0df7e1cb5df1e733d56e0;17;
435;645135c32277715c35aa365b;64c0df771cb5df1e733d5691;18;
436;645135c32277715c35aa365b;64c0df821cb5df1e733d570f;19;
437;645135c32277715c35aa365b;64c0df711cb5df1e733d563a;20;
438;645135c32277715c35aa365b;64c0df871cb5df1e733d5743;21;
439;645135c32277715c35aa365b;64c0dfc11cb5df1e733d58f8;22;
440;645135c32277715c35aa365b;64c0dfaa1cb5df1e733d585c;23;
441;645135c32277715c35aa365b;64c0df9d1cb5df1e733d5807;24;
442;645135c32277715c35aa365b;64c0df6b1cb5df1e733d55c7;25;
443;645135c32277715c35aa365b;64c0dfc01cb5df1e733d58f0;26;
444;645135c32277715c35aa365b;64d0c55ff593cb106b3e4bd7;27;
445;645135c32277715c35aa365b;64cce987c171551f708c8ec9;28;
446;645135c32277715c35aa365b;64c0df771cb5df1e733d568f;29;
447;645135c32277715c35aa365b;64c0dfaa1cb5df1e733d5861;30;
448;645135c32277715c35aa365b;64c0dfcc1cb5df1e733d5931;31;
449;645135c32277715c35aa365b;64c0df781cb5df1e733d5693;32;
450;645135c32277715c35aa365b;64eee22a34bbc95a2346410c;33;
451;645135c32277715c35aa365b;64c8c6483b89b24e1dca3c4a;34;
452;645135c32277715c35aa365b;64c0df921cb5df1e733d57a9;35;
453;645135c32277715c35aa365b;64c0dfb81cb5df1e733d58ba;36;
454;645136662277715c35aa396e;64ccbd42c171551f708c45e1;1;
455;645136662277715c35aa396e;64c0df811cb5df1e733d56ff;2;
456;645136662277715c35aa396e;64c0df7d1cb5df1e733d56d8;3;
457;645136662277715c35aa396e;64c0df781cb5df1e733d5697;4;
458;645136662277715c35aa396e;64eee2b434bbc95a234642e2;5;
459;645136662277715c35aa396e;64c0df811cb5df1e733d5702;6;
460;645136662277715c35aa396e;64c0df811cb5df1e733d5703;7;
461;645136662277715c35aa396e;64c0df7d1cb5df1e733d56d5;8;
462;645136662277715c35aa396e;64c0dfbd1cb5df1e733d58db;9;
463;645136662277715c35aa396e;64c0df7e1cb5df1e733d56dd;10;
464;645136662277715c35aa396e;64c0dfbd1cb5df1e733d58da;11;
465;645136662277715c35aa396e;64ccbeb6c171551f708c4cac;12;
466;645136662277715c35aa396e;64c0dfc21cb5df1e733d58fa;13;
467;645136662277715c35aa396e;64c0dfa01cb5df1e733d581f;14;
468;645136662277715c35aa396e;64c0df891cb5df1e733d5753;15;
469;645136662277715c35aa396e;64c0df841cb5df1e733d5727;16;
470;645136662277715c35aa396e;64c0df9d1cb5df1e733d5808;17;
471;645136662277715c35aa396e;64c0df831cb5df1e733d5717;18;
472;645136662277715c35aa396e;64c0df821cb5df1e733d570f;19;
473;645136662277715c35aa396e;64c0df771cb5df1e733d5691;20;
474;645136662277715c35aa396e;64c0df741cb5df1e733d5660;21;
475;645136662277715c35aa396e;64c0df6d1cb5df1e733d55ee;22;
476;645136662277715c35aa396e;64c0dfc01cb5df1e733d58ee;23;
477;645136662277715c35aa396e;64c0dfcc1cb5df1e733d5931;24;
478;645136662277715c35aa396e;64eee2b434bbc95a234642e3;25;
479;645136662277715c35aa396e;64c0df6b1cb5df1e733d55b2;26;
480;645136662277715c35aa396e;64c0df771cb5df1e733d568f;27;
481;645136662277715c35aa396e;64c0dfc41cb5df1e733d5905;28;
482;645136662277715c35aa396e;64c0df881cb5df1e733d574c;29;
483;645136662277715c35aa396e;64c0df991cb5df1e733d57e5;30;
484;645136662277715c35aa396e;64c0dfc11cb5df1e733d58f8;31;
485;645136662277715c35aa396e;64c0df781cb5df1e733d5693;32;
486;645136662277715c35aa396e;64c3abeeb16813002f2f28c4;33;
487;645136662277715c35aa396e;64eee2b534bbc95a234642e4;34;
488;645136662277715c35aa396e;64c0dfb81cb5df1e733d58ba;35;
489;645136662277715c35aa396e;64eee04534bbc95a23463b81;36;
490;645136662277715c35aa396e;64c0df6e1cb5df1e733d55ff;37;
491;645136662277715c35aa396e;64c0dfc11cb5df1e733d58f7;38;
492;645136662277715c35aa396e;64eee2b534bbc95a234642e5;39;
493;645137e02277715c35aa3c83;64ccbd42c171551f708c45e1;1;
494;645137e02277715c35aa3c83;64c0df7d1cb5df1e733d56d5;2;
495;645137e02277715c35aa3c83;64eee32834bbc95a234644ba;3;
496;645137e02277715c35aa3c83;64c0df991cb5df1e733d57e2;4;
497;645137e02277715c35aa3c83;64c0df811cb5df1e733d5702;5;
498;645137e02277715c35aa3c83;64c0df811cb5df1e733d5703;6;
499;645137e02277715c35aa3c83;64c0dfa81cb5df1e733d5852;7;
500;645137e02277715c35aa3c83;64c0df6f1cb5df1e733d560f;8;
501;645137e02277715c35aa3c83;64ccbeb6c171551f708c4cac;9;
502;645137e02277715c35aa3c83;64c0dfc21cb5df1e733d58fa;10;
503;645137e02277715c35aa3c83;64c0df7c1cb5df1e733d56cd;11;
504;645137e02277715c35aa3c83;64eee32834bbc95a234644bb;12;
505;645137e02277715c35aa3c83;64eee32834bbc95a234644bc;13;
506;645137e02277715c35aa3c83;64c0dfa01cb5df1e733d581f;14;
507;645137e02277715c35aa3c83;64c0dfab1cb5df1e733d5863;15;
508;645137e02277715c35aa3c83;64c0df831cb5df1e733d571a;16;
509;645137e02277715c35aa3c83;64c0df6f1cb5df1e733d5610;17;
510;645137e02277715c35aa3c83;64c0df831cb5df1e733d5717;18;
511;645137e02277715c35aa3c83;64c0df741cb5df1e733d5660;19;
512;645137e02277715c35aa3c83;64c0dfc01cb5df1e733d58ee;20;
513;645137e02277715c35aa3c83;64c0dfcc1cb5df1e733d5931;21;
514;645137e02277715c35aa3c83;64c0df881cb5df1e733d574c;22;
515;645137e02277715c35aa3c83;64c0df991cb5df1e733d57e5;23;
516;645137e02277715c35aa3c83;64c0dfc11cb5df1e733d58f8;24;
517;645137e02277715c35aa3c83;64c0dfad1cb5df1e733d5875;25;
518;645137e02277715c35aa3c83;64c3abeeb16813002f2f28c4;26;
519;645137e02277715c35aa3c83;64c0df791cb5df1e733d56a1;27;
520;645137e02277715c35aa3c83;64c0dfb81cb5df1e733d58ba;28;
521;645137e02277715c35aa3c83;64eee04534bbc95a23463b81;29;
522;645137e02277715c35aa3c83;64c0dfc11cb5df1e733d58f7;30;
523;645137e02277715c35aa3c83;64eee32934bbc95a234644bd;31;
524;645137e02277715c35aa3c83;64eee2b534bbc95a234642e5;32;
525;645139212277715c35aa3f9a;64ccbd42c171551f708c45e1;1;
526;645139212277715c35aa3f9a;64c0df7d1cb5df1e733d56d5;2;
527;645139212277715c35aa3f9a;64eee53e34bbc95a23464692;3;
528;645139212277715c35aa3f9a;64c0df811cb5df1e733d5703;4;
529;645139212277715c35aa3f9a;64c0df6f1cb5df1e733d560f;5;
530;645139212277715c35aa3f9a;64c0df7e1cb5df1e733d56dd;6;
531;645139212277715c35aa3f9a;64eee53e34bbc95a23464693;7;
532;645139212277715c35aa3f9a;64eee53e34bbc95a23464694;8;
533;645139212277715c35aa3f9a;64c0df701cb5df1e733d561b;9;
534;645139212277715c35aa3f9a;64eee53f34bbc95a23464695;10;
535;645139212277715c35aa3f9a;64eee53f34bbc95a23464696;11;
536;645139212277715c35aa3f9a;64c0dfb41cb5df1e733d58a5;12;
537;645139212277715c35aa3f9a;64c0dfc21cb5df1e733d58fa;13;
538;645139212277715c35aa3f9a;64c0df831cb5df1e733d571a;14;
539;645139212277715c35aa3f9a;64eee53f34bbc95a23464697;15;
540;645139212277715c35aa3f9a;64eee04534bbc95a23463b81;16;
541;645139212277715c35aa3f9a;64eee53f34bbc95a23464698;17;
542;645139212277715c35aa3f9a;64c0df7c1cb5df1e733d56cd;18;
543;645139212277715c35aa3f9a;64c0df931cb5df1e733d57b0;19;
544;645139212277715c35aa3f9a;64c0df6f1cb5df1e733d5610;20;
545;645139212277715c35aa3f9a;64eee0c434bbc95a23463d5b;21;
546;645139212277715c35aa3f9a;64c0df831cb5df1e733d5717;22;
547;645139212277715c35aa3f9a;64c0dfcc1cb5df1e733d5931;23;
548;645139212277715c35aa3f9a;64eee53f34bbc95a23464699;24;
549;645139212277715c35aa3f9a;64eee0c434bbc95a23463d5c;25;
550;645139212277715c35aa3f9a;64c0df6d1cb5df1e733d55ee;26;
551;645139212277715c35aa3f9a;64c0dfc01cb5df1e733d58ee;27;
552;645139212277715c35aa3f9a;64eee53f34bbc95a2346469a;28;
553;645139212277715c35aa3f9a;64c0df881cb5df1e733d574c;29;
554;645139212277715c35aa3f9a;64c0dfc11cb5df1e733d58f8;30;
555;645139212277715c35aa3f9a;64eee54034bbc95a2346469b;31;
556;645139212277715c35aa3f9a;64c0dfb71cb5df1e733d58b5;32;
557;645139212277715c35aa3f9a;64c3abeeb16813002f2f28c4;33;
558;645139212277715c35aa3f9a;64c0dfad1cb5df1e733d5875;34;
559;645139212277715c35aa3f9a;64eee0c534bbc95a23463d5d;35;
560;645139212277715c35aa3f9a;64c0df791cb5df1e733d56a1;36;
561;645139212277715c35aa3f9a;64c0dfb81cb5df1e733d58ba;37;
562;645139212277715c35aa3f9a;64c0dfc11cb5df1e733d58f7;38;
563;645139212277715c35aa3f9a;64eee32934bbc95a234644bd;39;
564;645139212277715c35aa3f9a;64eee54034bbc95a2346469c;40;
565;64513a2b2277715c35aa42b3;64ccbd42c171551f708c45e1;1;
566;64513a2b2277715c35aa42b3;64eee22a34bbc95a2346410a;2;
567;64513a2b2277715c35aa42b3;64c0dfad1cb5df1e733d5873;3;
568;64513a2b2277715c35aa42b3;64c0df811cb5df1e733d5702;4;
569;64513a2b2277715c35aa42b3;64c0df811cb5df1e733d5703;5;
570;64513a2b2277715c35aa42b3;64ccbeb6c171551f708c4cac;6;
571;64513a2b2277715c35aa42b3;64c0df7e1cb5df1e733d56dd;7;
572;64513a2b2277715c35aa42b3;64c0df6f1cb5df1e733d560f;8;
573;64513a2b2277715c35aa42b3;64eee22a34bbc95a2346410b;9;
574;64513a2b2277715c35aa42b3;64c0dfb41cb5df1e733d58a5;10;
575;64513a2b2277715c35aa42b3;64eee53e34bbc95a23464693;11;
576;64513a2b2277715c35aa42b3;64c0df6c1cb5df1e733d55df;12;
577;64513a2b2277715c35aa42b3;64c0dfa01cb5df1e733d581b;13;
578;64513a2b2277715c35aa42b3;64c0df8a1cb5df1e733d575e;14;
579;64513a2b2277715c35aa42b3;64eee5af34bbc95a23464874;15;
580;64513a2b2277715c35aa42b3;64c0dfcb1cb5df1e733d592b;16;
581;64513a2b2277715c35aa42b3;64c0dfaa1cb5df1e733d585c;17;
582;64513a2b2277715c35aa42b3;64c0df7e1cb5df1e733d56e0;18;
583;64513a2b2277715c35aa42b3;64c0df831cb5df1e733d571a;19;
584;64513a2b2277715c35aa42b3;64c0df711cb5df1e733d563a;20;
585;64513a2b2277715c35aa42b3;64c0df871cb5df1e733d5743;21;
586;64513a2b2277715c35aa42b3;64c0dfc11cb5df1e733d58f8;22;
587;64513a2b2277715c35aa42b3;64c0df9d1cb5df1e733d5807;23;
588;64513a2b2277715c35aa42b3;64c0dfc01cb5df1e733d58f0;24;
589;64513a2b2277715c35aa42b3;64c0df821cb5df1e733d570f;25;
590;64513a2b2277715c35aa42b3;64d0c55ff593cb106b3e4bd7;26;
591;64513a2b2277715c35aa42b3;64cce987c171551f708c8ec9;27;
592;64513a2b2277715c35aa42b3;64c0dfaa1cb5df1e733d5861;28;
593;64513a2b2277715c35aa42b3;64c0dfcc1cb5df1e733d5931;29;
594;64513a2b2277715c35aa42b3;64c0df791cb5df1e733d56a1;30;
595;645273c22277715c35aa4b78;64c0df791cb5df1e733d56ac;1;
596;645273c22277715c35aa4b78;64c790d13b89b24e1dca2e4b;1;
597;645273c22277715c35aa4b78;64c0df831cb5df1e733d571a;2;
598;645273c22277715c35aa4b78;64ccbd42c171551f708c45e1;3;
600;645273c22277715c35aa4b78;64c0dfa71cb5df1e733d584a;5;
601;645273c22277715c35aa4b78;64c0df8e1cb5df1e733d5782;6;
603;645273c22277715c35aa4b78;64c0df731cb5df1e733d5656;8;
604;645273c22277715c35aa4b78;64c0df841cb5df1e733d5727;9;
606;645273c22277715c35aa4b78;64c0df831cb5df1e733d571f;11;
607;645273c22277715c35aa4b78;64c0dfa61cb5df1e733d5841;12;
608;645273c22277715c35aa4b78;64c2359947cab36bbf1a0508;13;
609;645273c22277715c35aa4b78;64c0df6d1cb5df1e733d55f4;14;
612;645273c22277715c35aa4b78;64c0dfc11cb5df1e733d58f7;17;
614;645273c22277715c35aa4b78;64c0df7c1cb5df1e733d56ce;19;
615;645273c22277715c35aa4b78;64c0df7f1cb5df1e733d56f2;20;
617;645273c22277715c35aa4b78;64c0df971cb5df1e733d57d0;22;
618;645273c22277715c35aa4b78;64c0df861cb5df1e733d5736;23;
620;645273c22277715c35aa4b78;64c0df791cb5df1e733d56a2;25;
621;645273c22277715c35aa4b78;64c395a4b16813002f2f26e8;26;
622;645273c22277715c35aa4b78;653a84a67a32d1671d758fea;26;
623;645273c22277715c35aa4b78;64c0df911cb5df1e733d57a2;27;
624;645273c22277715c35aa4b78;64c0df911cb5df1e733d57a3;28;
625;64537c072277715c35aa5621;64ccbd42c171551f708c45e1;1;0.07199865244144846
626;64537c072277715c35aa5621;64c0dfc41cb5df1e733d5908;2;0.06963777581297463
627;64537c072277715c35aa5621;64c0df861cb5df1e733d5736;3;0.06721235885250763
628;64537c072277715c35aa5621;64c0df711cb5df1e733d5637;4;0.06495001388577591
629;64537c072277715c35aa5621;64c0df701cb5df1e733d5616;5;0.06262503634790717
630;64537c072277715c35aa5621;64c0dfab1cb5df1e733d5863;6;0.06020311867045742
631;64537c072277715c35aa5621;64c0df831cb5df1e733d571a;7;0.057592196022222576
632;64537c072277715c35aa5621;64c0dfbd1cb5df1e733d58df;8;0.055245874087005674
633;64537c072277715c35aa5621;64c0df731cb5df1e733d5656;9;0.05292041315008177
634;64537c072277715c35aa5621;64c0df6a1cb5df1e733d55a0;10;0.050277787885472214
635;64537c072277715c35aa5621;64c0df871cb5df1e733d5747;11;0.04795327508617478
636;64537c072277715c35aa5621;64c0df891cb5df1e733d574e;12;0.045722467952901455
637;64537c072277715c35aa5621;64c0df721cb5df1e733d563e;13;0.04353248858328896
638;64537c072277715c35aa5621;64c0df711cb5df1e733d563a;14;0.04151656264168983
639;64537c072277715c35aa5621;64c0dfb71cb5df1e733d58b7;15;0.03951855843250439
640;64537c072277715c35aa5621;64c0df871cb5df1e733d5745;16;0.037279616293661784
641;64537c072277715c35aa5621;64c0dfcc1cb5df1e733d5931;17;0.035457454192119604
642;64537c072277715c35aa5621;64c0dfb81cb5df1e733d58ba;18;0.03382249910258339
643;64537c072277715c35aa5621;64c0df791cb5df1e733d56a1;19;0.032114850583258026
644;64537c072277715c35aa5621;64c0dfc11cb5df1e733d58f7;20;0.03041899997596417
645;645d126cfd2be73cff71eb0f;64ccbd42c171551f708c45e1;1;0.059226166510817274
646;645d126cfd2be73cff71eb0f;64c0df711cb5df1e733d5637;2;0.05728510541021793
647;645d126cfd2be73cff71eb0f;64c0df851cb5df1e733d5729;3;0.055292136765445976
648;645d126cfd2be73cff71eb0f;64c0df7a1cb5df1e733d56ae;4;0.0534257418517303
649;645d126cfd2be73cff71eb0f;64c0df831cb5df1e733d571a;5;0.051513561474400595
650;645d126cfd2be73cff71eb0f;64c0df971cb5df1e733d57d4;6;0.049516393783295955
651;645d126cfd2be73cff71eb0f;65143b92a101bc2641c1eeeb;7;0.047374149948981537
652;645d126cfd2be73cff71eb0f;64c0df6a1cb5df1e733d55a0;8;0.04544556451148743
653;645d126cfd2be73cff71eb0f;64c0df731cb5df1e733d5656;9;0.04353038207269523
654;645d126cfd2be73cff71eb0f;64c0dfab1cb5df1e733d5863;10;0.04135565106368108
655;645d126cfd2be73cff71eb0f;64c0df711cb5df1e733d563a;11;0.039443599667417
656;645d126cfd2be73cff71eb0f;64c0df721cb5df1e733d563e;12;0.03761295039557794
657;645d126cfd2be73cff71eb0f;64c0df911cb5df1e733d57a2;13;0.03579994781410269
658;645d126cfd2be73cff71eb0f;64c0dfb71cb5df1e733d58b7;14;0.0341525548801201
659;645d126cfd2be73cff71eb0f;64c0dfb81cb5df1e733d58ba;15;0.03249713773011302
660;645d126cfd2be73cff71eb0f;64c0df911cb5df1e733d57a3;16;0.03066094854797446
661;645d126cfd2be73cff71eb0f;64c0df781cb5df1e733d56a0;17;0.029163428200133814
662;645d126cfd2be73cff71eb0f;64c0dfc11cb5df1e733d58f7;18;0.027807374484277718
663;645d126cfd2be73cff71eb0f;64c0df861cb5df1e733d5736;19;0.026412547375706964
664;645d126cfd2be73cff71eb0f;64c0df7b1cb5df1e733d56bd;20;0.025022631122674693
665;645d126cfd2be73cff71eb0f;64c0df821cb5df1e733d5708;21;0.023812402339843285
666;645d126cfd2be73cff71eb0f;64c0df781cb5df1e733d569a;22;0.022496246149842452
667;645d126cfd2be73cff71eb0f;64c395a4b16813002f2f26e8;23;0.021140688528489913
668;645d126cfd2be73cff71eb0f;653a84a67a32d1671d758fea;23;0.02114267922464488
669;645d126cfd2be73cff71eb0f;64c0df6b1cb5df1e733d55c0;24;0.019938614526766228
670;645d126cfd2be73cff71eb0f;64c0df791cb5df1e733d56a2;25;0.018841829535165163
671;645d126cfd2be73cff71eb0f;64c0df6d1cb5df1e733d55f4;26;0.017756424495981284
672;645d126cfd2be73cff71eb0f;64c0df6e1cb5df1e733d55f5;27;0.016687308400278447
673;645d126cfd2be73cff71eb0f;64c0df8c1cb5df1e733d5770;28;0.015645833188136782
674;645e0a51fd2be73cff71f14a;64ccbd42c171551f708c45e1;1;
675;645e0a51fd2be73cff71f14a;64c0dfad1cb5df1e733d5875;2;
676;645e0a51fd2be73cff71f14a;64c0df701cb5df1e733d5616;3;
677;645e0a51fd2be73cff71f14a;64cce3c1c171551f708c7ef0;4;
678;645e0a51fd2be73cff71f14a;64c0df831cb5df1e733d571a;5;
679;645e0a51fd2be73cff71f14a;64c0df811cb5df1e733d5700;6;
680;645e0a51fd2be73cff71f14a;64c0df7e1cb5df1e733d56dd;7;
681;645e0a51fd2be73cff71f14a;64c0df731cb5df1e733d564f;8;
682;645e0a51fd2be73cff71f14a;64c0df841cb5df1e733d5727;9;
683;645e0a51fd2be73cff71f14a;64c0df821cb5df1e733d570f;10;
684;645e0a51fd2be73cff71f14a;64cce3c2c171551f708c7ef1;11;
685;645e0a51fd2be73cff71f14a;64c0df9d1cb5df1e733d5808;12;
686;645e0a51fd2be73cff71f14a;64c0df7b1cb5df1e733d56c2;13;
687;645e0a51fd2be73cff71f14a;64c0dfa01cb5df1e733d581f;14;
688;645e0a51fd2be73cff71f14a;64c0df891cb5df1e733d5755;15;
689;645e0a51fd2be73cff71f14a;64c3abeeb16813002f2f28c4;16;
690;645e0a51fd2be73cff71f14a;64c2359947cab36bbf1a0508;17;
691;645e0a51fd2be73cff71f14a;64c0df741cb5df1e733d5660;18;
692;645e0a51fd2be73cff71f14a;64c0df6b1cb5df1e733d55b2;19;
693;645e0a51fd2be73cff71f14a;64c0dfc11cb5df1e733d58f8;20;
694;645e0a51fd2be73cff71f14a;64c0df981cb5df1e733d57da;21;
695;645e0a51fd2be73cff71f14a;64c0df6b1cb5df1e733d55cc;22;
696;645e0a51fd2be73cff71f14a;64c0df7f1cb5df1e733d56ed;23;
697;645e0a51fd2be73cff71f14a;64c0df791cb5df1e733d56a1;24;
698;645e0a51fd2be73cff71f14a;64cce3c2c171551f708c7ef2;25;
699;645e0a51fd2be73cff71f14a;64cce3c2c171551f708c7ef3;26;
700;645e0a51fd2be73cff71f14a;64c0dfb61cb5df1e733d58b1;27;
701;645e0a51fd2be73cff71f14a;64c0df6d1cb5df1e733d55eb;28;
702;645e0a51fd2be73cff71f14a;64cce3c3c171551f708c7ef4;29;
703;645e0a51fd2be73cff71f14a;64c0df6a1cb5df1e733d55a0;30;
704;645e0a51fd2be73cff71f14a;64cce3c3c171551f708c7ef5;31;
705;645e0a51fd2be73cff71f14a;64c0df8e1cb5df1e733d5782;32;
706;645e0a51fd2be73cff71f14a;64c0dfb51cb5df1e733d58a9;33;
707;645e0a51fd2be73cff71f14a;64c0dfb51cb5df1e733d58ac;34;
708;645e0a51fd2be73cff71f14a;64cce3c3c171551f708c7ef6;35;
709;645e0a51fd2be73cff71f14a;64cce6f1c171551f708c8688;36;
710;645e0a51fd2be73cff71f14a;64c0df881cb5df1e733d5748;37;
711;645e0a51fd2be73cff71f14a;64c0dfb81cb5df1e733d58b9;38;
712;645e0a51fd2be73cff71f14a;64cce3c3c171551f708c7ef8;39;
713;645e0a51fd2be73cff71f14a;64c0df811cb5df1e733d5704;40;
714;645e0a51fd2be73cff71f14a;64c8c9833b89b24e1dca43e0;41;
715;645e0a51fd2be73cff71f14a;64c0df8a1cb5df1e733d5759;42;
716;645e0a51fd2be73cff71f14a;64c0df721cb5df1e733d564b;43;
717;645e0ad3fd2be73cff71f473;64ccbd42c171551f708c45e1;1;
718;645e0ad3fd2be73cff71f473;64c0dfad1cb5df1e733d5875;2;
719;645e0ad3fd2be73cff71f473;64c0df811cb5df1e733d5700;3;
720;645e0ad3fd2be73cff71f473;64c0df701cb5df1e733d5616;4;
721;645e0ad3fd2be73cff71f473;64c0dfa01cb5df1e733d581d;5;
722;645e0ad3fd2be73cff71f473;64c0df831cb5df1e733d571a;6;
723;645e0ad3fd2be73cff71f473;64c0df841cb5df1e733d5727;7;
724;645e0ad3fd2be73cff71f473;64cce492c171551f708c80d6;8;
725;645e0ad3fd2be73cff71f473;64c0df821cb5df1e733d570f;9;
726;645e0ad3fd2be73cff71f473;64c0df731cb5df1e733d564f;10;
727;645e0ad3fd2be73cff71f473;64cce492c171551f708c80d7;11;
728;645e0ad3fd2be73cff71f473;64cce492c171551f708c80d8;12;
729;645e0ad3fd2be73cff71f473;64cce492c171551f708c80d9;13;
730;645e0ad3fd2be73cff71f473;64cce987c171551f708c8ec9;14;
731;645e0ad3fd2be73cff71f473;64cce492c171551f708c80da;15;
732;645e0ad3fd2be73cff71f473;64c0dfcc1cb5df1e733d5931;16;
733;645e0ad3fd2be73cff71f473;64cce492c171551f708c80db;17;
734;645e0ad3fd2be73cff71f473;64cce492c171551f708c80dc;18;
735;645e0ad3fd2be73cff71f473;64c0df961cb5df1e733d57ca;19;
736;645e0ad3fd2be73cff71f473;64c0dfad1cb5df1e733d5877;20;
737;645e0ad3fd2be73cff71f473;64c0df6b1cb5df1e733d55cc;21;
738;645e0c58fd2be73cff71f79e;64ccbd42c171551f708c45e1;1;
739;645e0c58fd2be73cff71f79e;64c0dfad1cb5df1e733d5875;2;
740;645e0c58fd2be73cff71f79e;64c0df701cb5df1e733d5616;3;
741;645e0c58fd2be73cff71f79e;64cce3c1c171551f708c7ef0;4;
742;645e0c58fd2be73cff71f79e;64c0df831cb5df1e733d571a;5;
743;645e0c58fd2be73cff71f79e;64c0df811cb5df1e733d5700;6;
744;645e0c58fd2be73cff71f79e;64c0df7e1cb5df1e733d56dd;7;
745;645e0c58fd2be73cff71f79e;64c0df731cb5df1e733d564f;8;
746;645e0c58fd2be73cff71f79e;64c0df841cb5df1e733d5727;9;
747;645e0c58fd2be73cff71f79e;64c0df821cb5df1e733d570f;10;
748;645e0c58fd2be73cff71f79e;64cce553c171551f708c82b8;11;
